ID_Transaction,deviceCategory,operatingSystem,campaign,medium,continent,Products,Products_Category
ORD201706222362,desktop,Macintosh,(not set),referral,Americas,2,1
ORD201703101736,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201707202629,tablet,Windows,(not set),(none),Americas,4,2
ORD201608161693,desktop,Linux,(not set),organic,Americas,2,1
ORD20160911968,desktop,Windows,(not set),organic,Americas,2,1
ORD201608191331,mobile,iOS,(not set),organic,Americas,2,1
ORD201608181793,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612182066,desktop,Linux,(not set),(none),Americas,2,1
ORD201701312004,desktop,Linux,(not set),(none),Americas,2,1
ORD201705092084,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609161487,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702082245,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201608101614,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707242355,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201707182802,desktop,Windows,(not set),organic,Americas,4,1
ORD201609291782,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610052521,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611142375,desktop,Windows,(not set),(none),Americas,2,1
ORD201704141473,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705173168,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201705312317,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703222155,desktop,Macintosh,(not set),(none),Asia,2,1
ORD20160806808,desktop,Windows,(not set),organic,Americas,4,1
ORD201612142948,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609121619,desktop,Macintosh,(not set),organic,Americas,6,1
ORD201609021517,desktop,Chrome OS,(not set),referral,Americas,2,1
ORD201608251389,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201609091513,desktop,Windows,(not set),organic,Americas,2,1
ORD201702012010,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706262091,mobile,iOS,(not set),(none),Americas,2,1
ORD20160801574,desktop,Linux,(not set),(none),Americas,2,1
ORD201609191536,desktop,Windows,(not set),(none),Americas,2,1
ORD201610031427,mobile,iOS,(not set),(none),Americas,2,1
ORD201610052832,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201611222123,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612092492,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612182017,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701231780,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702062209,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704081400,desktop,Windows,(not set),(none),Americas,2,1
ORD201704231294,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704282237,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706091920,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707212230,desktop,Linux,(not set),(none),Americas,2,1
ORD201609081659,desktop,Windows,(not set),organic,Americas,4,1
ORD201611271768,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612261472,desktop,Windows,(not set),(none),Americas,2,1
ORD201704291124,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201706232116,desktop,Windows,(not set),(none),Americas,4,1
ORD201707122327,desktop,Windows,(not set),organic,Americas,4,2
ORD201611041779,desktop,Windows,(not set),(none),Americas,2,1
ORD201612111925,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201701021492,mobile,Android,(not set),(none),Americas,4,2
ORD201704272685,mobile,iOS,(not set),organic,Americas,4,1
ORD201704291317,mobile,iOS,(not set),organic,Americas,4,2
ORD201612083214,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201701261896,mobile,iOS,(not set),(none),Americas,4,1
ORD201701311958,desktop,Windows,(not set),(none),Americas,6,1
ORD201702041344,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201705201959,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201707272410,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201609091572,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201702172283,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702172327,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702172374,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702172958,desktop,Linux,(not set),referral,Americas,2,1
ORD201702172965,desktop,Linux,(not set),referral,Americas,2,1
ORD201704282143,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704282578,desktop,Macintosh,(not set),referral,Americas,2,1
ORD201705012050,desktop,Windows,(not set),(none),Americas,2,1
ORD201705012153,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705022082,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705022089,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705022134,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705022201,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705022231,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705022292,desktop,Linux,(not set),(none),Americas,2,1
ORD201705032176,desktop,Linux,(not set),(none),Americas,2,1
ORD201705032805,desktop,Macintosh,(not set),referral,Americas,2,1
ORD201705112093,desktop,Macintosh,(not set),referral,Americas,2,1
ORD201705121868,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705121979,desktop,Linux,(not set),referral,Americas,2,1
ORD201706241456,desktop,Windows,(not set),(none),Americas,2,1
ORD201608051787,desktop,Linux,(not set),organic,Americas,4,1
ORD201611152539,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201608051777,desktop,Linux,(not set),(none),Americas,2,1
ORD201608121699,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201608021390,desktop,Macintosh,(not set),(none),Americas,2,1
ORD20160827850,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611303129,desktop,Macintosh,(not set),cpm,Americas,2,1
ORD201701021309,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201701291356,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704252032,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704112705,desktop,Macintosh,(not set),referral,Americas,4,2
ORD201707182479,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609051183,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201609161625,mobile,Android,(not set),organic,Americas,2,1
ORD201609201553,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611081892,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704182063,desktop,Windows,(not set),(none),Americas,2,1
ORD201705022157,desktop,Macintosh,(not set),cpm,Americas,2,1
ORD201707102625,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706022310,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201608301688,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707132468,desktop,Windows,(not set),(none),Americas,2,1
ORD201609291711,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610042877,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610091074,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610111918,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610211789,desktop,Linux,(not set),(none),Americas,2,1
ORD201611071790,desktop,Linux,(not set),(none),Americas,2,1
ORD201612193422,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201612281348,desktop,Windows,(not set),(none),Americas,2,1
ORD201703221933,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704071882,desktop,Chrome OS,(not set),organic,Americas,2,1
ORD201610182069,tablet,Android,(not set),organic,Americas,4,2
ORD201703222244,mobile,iOS,(not set),(none),Americas,2,1
ORD201707091832,desktop,Macintosh,(not set),organic,Americas,4,2
ORD201707311786,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608291488,desktop,Macintosh,(not set),organic,Americas,4,1
ORD201609061512,desktop,Linux,(not set),(none),Americas,2,1
ORD20160828898,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609071603,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611283185,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705291785,mobile,iOS,(not set),(none),Americas,2,1
ORD201610052771,desktop,Windows,(not set),(none),Americas,4,1
ORD201703291986,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201608161768,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608231786,mobile,Android,(not set),(none),Americas,4,1
ORD20160827778,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201609071577,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201702261298,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707212102,desktop,Linux,(not set),(none),Americas,4,2
ORD201609091392,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702142012,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702142130,desktop,Linux,(not set),cpm,Americas,2,1
ORD201702142175,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702142191,desktop,Windows,(not set),(none),Americas,2,1
ORD201702142208,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702152480,desktop,Linux,(not set),referral,Americas,4,1
ORD201702172233,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704282045,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704291327,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201704301265,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705011960,desktop,Linux,(not set),(none),Americas,2,1
ORD201705011982,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705012133,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705012806,desktop,Linux,(not set),referral,Americas,2,1
ORD201705022076,desktop,Windows,(not set),referral,Americas,2,1
ORD201705022174,desktop,Linux,(not set),(none),Americas,2,1
ORD201705022759,desktop,Linux,(not set),referral,Americas,4,1
ORD201705032069,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705032152,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705032204,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705032270,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705032806,desktop,Linux,(not set),referral,Americas,2,1
ORD201705042981,desktop,Linux,(not set),referral,Americas,2,1
ORD201705081846,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705121840,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705121915,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706302379,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706041593,desktop,Chrome OS,(not set),organic,Americas,2,1
ORD201705182727,mobile,Android,AW - Accessories,cpc,Americas,4,2
ORD201608181636,desktop,Windows,(not set),(none),Americas,2,1
ORD201612112118,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201608101486,desktop,Windows,AW - Dynamic Search Ads Whole Site,cpc,Americas,2,1
ORD201610052860,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201702241925,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201610161391,desktop,Windows,(not set),referral,Americas,2,1
ORD201611091847,desktop,Linux,(not set),(none),Americas,2,1
ORD201611142293,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201612152912,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703291910,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704161281,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704242086,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201612041684,desktop,Windows,(not set),(none),Americas,2,1
ORD201612222059,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201706152288,desktop,Chrome OS,(not set),(none),Americas,4,2
ORD201608021346,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610111734,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701032504,desktop,Windows,(not set),(none),Americas,2,1
ORD201705211678,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706181469,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706272658,desktop,Windows,(not set),(none),Americas,2,1
ORD201706292501,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609261804,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612132736,desktop,Windows,(not set),(none),Americas,2,1
ORD201705182780,desktop,Windows,(not set),(none),Americas,2,1
ORD201707161640,mobile,Android,(not set),organic,Asia,2,1
ORD201708012470,desktop,Linux,(not set),(none),Americas,2,1
ORD201608051490,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201608081662,desktop,Windows,(not set),organic,Americas,2,1
ORD201609161665,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610202157,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610211805,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610262019,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611041803,tablet,Android,(not set),(none),Americas,2,1
ORD201611061245,desktop,Windows,(not set),(none),Americas,2,1
ORD201611212636,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611292983,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611303055,mobile,iOS,(not set),(none),Americas,2,1
ORD201612202999,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612241044,desktop,Macintosh,AW - Dynamic Search Ads Whole Site,cpc,Europe,2,1
ORD201701201789,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702111439,desktop,Windows,(not set),(none),Americas,2,1
ORD201704172012,mobile,iOS,(not set),(none),Americas,2,1
ORD201611222322,desktop,Windows,(not set),(none),Americas,4,1
ORD20160903839,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201701081405,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201703202036,desktop,Macintosh,(not set),organic,Americas,4,1
ORD201704172011,mobile,iOS,(not set),(none),Americas,4,1
ORD201609061561,mobile,iOS,(not set),organic,Americas,4,1
ORD201609202756,desktop,Windows,(not set),referral,Americas,4,1
ORD201608301559,mobile,iOS,AW - Dynamic Search Ads Whole Site,cpc,Americas,2,1
ORD201610043295,desktop,Windows,(not set),(none),Americas,4,1
ORD201704282126,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201701052146,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201608151925,desktop,Macintosh,(not set),(none),Europe,2,1
ORD201704202176,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201610192008,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611293313,desktop,Windows,(not set),(none),Americas,4,2
ORD201608261299,desktop,Windows,(not set),organic,Americas,2,1
ORD201608291519,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201707172419,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611071901,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701262071,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702092422,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201703282183,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703292187,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703292111,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704212105,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704112061,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609291524,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610111743,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610241954,desktop,Windows,(not set),(none),Americas,2,1
ORD201610242137,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610313892,desktop,Windows,(not set),(none),Americas,2,1
ORD201611101942,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705032119,desktop,Linux,(not set),(none),Americas,2,1
ORD201706082425,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706292614,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707072243,desktop,Chrome OS,(not set),organic,Americas,2,1
ORD201702272165,desktop,Linux,(not set),(none),Americas,4,2
ORD201707102780,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201608091671,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609231459,mobile,Android,(not set),(none),Americas,2,1
ORD201611142386,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706231918,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609221359,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201609281550,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611082038,desktop,Windows,(not set),(none),Americas,2,1
ORD201611102041,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611162051,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611172365,desktop,Linux,(not set),(none),Americas,2,1
ORD201611212424,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612152719,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701261856,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702092358,desktop,Windows,(not set),organic,Americas,2,1
ORD201702142092,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702222232,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201703012106,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201703161953,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201703161975,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201705082097,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705182668,desktop,Windows,(not set),(none),Americas,2,1
ORD201706282562,desktop,Windows,(not set),organic,Americas,2,1
ORD201707052599,desktop,Macintosh,(not set),referral,Americas,2,1
ORD201707062469,desktop,Windows,(not set),(none),Americas,2,1
ORD201702142088,desktop,Windows,(not set),(none),Americas,2,1
ORD201608291446,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707291487,desktop,Windows,(not set),organic,Americas,6,2
ORD201707151500,mobile,iOS,(not set),(none),Americas,2,1
ORD201703302335,desktop,Windows,(not set),organic,Americas,2,1
ORD201701101982,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608161860,desktop,Windows,(not set),organic,Americas,2,1
ORD201610242123,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201608191525,desktop,Linux,(not set),(none),Americas,4,1
ORD201611041805,mobile,iOS,(not set),(none),Americas,2,1
ORD201608221547,desktop,Windows,(not set),organic,Americas,2,1
ORD201609061506,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201610021002,tablet,iOS,(not set),organic,Americas,4,1
ORD201611091698,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612052865,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612193078,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702121369,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705112079,desktop,Linux,(not set),(none),Americas,2,1
ORD201707262285,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608221649,desktop,Windows,(not set),(none),Americas,2,1
ORD20160801513,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611031801,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611072030,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611162256,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701021327,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705112155,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706192272,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609261535,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612301082,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704272394,desktop,Macintosh,AW - Accessories,cpc,Americas,2,1
ORD201608311905,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608051792,desktop,Chrome OS,(not set),organic,Americas,2,1
ORD201707312454,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201609121635,mobile,iOS,AW - Dynamic Search Ads Whole Site,cpc,Americas,2,1
ORD201611111950,desktop,Windows,(not set),(none),Americas,4,1
ORD201701052069,desktop,Windows,(not set),(none),Americas,2,1
ORD201608121558,desktop,Windows,(not set),organic,Americas,2,1
ORD201610101830,desktop,Windows,(not set),(none),Americas,2,1
ORD201611041866,mobile,Android,(not set),(none),Americas,2,1
ORD201612202959,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201701131824,desktop,Linux,(not set),(none),Americas,2,1
ORD201701311916,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702062127,desktop,Windows,(not set),(none),Americas,2,1
ORD201703212276,desktop,Linux,(not set),organic,Americas,2,1
ORD201703282182,mobile,iOS,(not set),organic,Americas,2,1
ORD201706072411,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706262264,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611021982,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612162936,desktop,Windows,(not set),(none),Americas,4,2
ORD201703152145,desktop,Macintosh,(not set),organic,Americas,4,2
ORD201704032183,mobile,Android,(not set),organic,Americas,16,2
ORD201704263789,mobile,iOS,(not set),organic,Americas,4,1
ORD201705051979,tablet,iOS,(not set),organic,Americas,4,2
ORD201706041598,desktop,Windows,(not set),(none),Europe,4,2
ORD201707112619,desktop,Macintosh,(not set),organic,Americas,4,2
ORD201610291104,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612152913,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201704081456,desktop,Chrome OS,(not set),organic,Americas,4,1
ORD201608231571,mobile,iOS,(not set),organic,Americas,2,1
ORD201703292099,desktop,Macintosh,(not set),(none),Asia,2,1
ORD201704021518,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201608101395,mobile,Android,(not set),(none),Americas,2,1
ORD201701131831,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201608081785,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608251564,desktop,Linux,(not set),(none),Americas,4,1
ORD201608152099,desktop,Windows,(not set),organic,Americas,2,1
ORD201608241722,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608251568,desktop,Windows,(not set),(none),Americas,2,1
ORD201609251122,desktop,Windows,(not set),(none),Americas,6,1
ORD201608191512,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201612092498,desktop,Windows,(not set),(none),Americas,2,1
ORD201612112033,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612231415,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701261824,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703132090,desktop,Windows,(not set),(none),Americas,2,1
ORD201704132058,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611142294,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701201761,desktop,Linux,(not set),(none),Americas,2,1
ORD201609191668,desktop,Macintosh,(not set),organic,Americas,2,1
ORD20161002923,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704141474,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704181926,desktop,Windows,(not set),organic,Americas,2,1
ORD201704282124,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705201963,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706181499,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201706282512,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610301164,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609061422,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201608241571,desktop,Windows,(not set),organic,Americas,2,1
ORD201706262171,desktop,Windows,(not set),(none),Americas,2,1
ORD201707052509,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608192363,desktop,Macintosh,(not set),referral,Americas,2,1
ORD201609201567,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201611032027,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611302760,desktop,Macintosh,(not set),(none),Asia,2,1
ORD201612152683,mobile,Android,(not set),(none),Americas,2,1
ORD201612162861,desktop,Windows,(not set),(none),Americas,2,1
ORD201612193191,desktop,Windows,(not set),(none),Americas,2,1
ORD201612291544,desktop,Windows,(not set),(none),Americas,2,1
ORD201701052056,desktop,Macintosh,(not set),(none),Asia,2,1
ORD201702101995,desktop,Windows,Data Share Promo,affiliate,Americas,2,1
ORD201703101913,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201704021553,tablet,iOS,(not set),(none),Americas,2,1
ORD201703232335,desktop,Windows,(not set),organic,Europe,2,1
ORD201611081880,desktop,Macintosh,(not set),(none),Asia,2,1
ORD201702282006,desktop,Windows,(not set),organic,Americas,2,1
ORD201703151990,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703021955,desktop,Windows,(not set),organic,Americas,4,1
ORD201608181480,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707072429,desktop,Macintosh,(not set),organic,Americas,4,2
ORD201701191809,desktop,Linux,(not set),(none),Americas,4,1
ORD201608111698,desktop,Windows,(not set),(none),Americas,4,1
ORD201704202008,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612041840,desktop,Macintosh,(not set),(none),Americas,2,1
ORD20160910927,mobile,Android,(not set),(none),Americas,2,1
ORD201706202248,desktop,Macintosh,(not set),(none),Europe,6,2
ORD201608151998,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707262646,desktop,Macintosh,(not set),referral,Americas,4,1
ORD201705173136,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609281768,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608121778,desktop,Linux,(not set),(none),Americas,2,1
ORD201707262669,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610052442,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610271814,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704181988,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705163038,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201706192279,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706212398,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707102791,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201612052996,desktop,Linux,(not set),(none),Americas,2,1
ORD201702022141,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704171554,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201707182717,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608241733,desktop,Linux,(not set),(none),Americas,4,1
ORD201609081535,desktop,Windows,(not set),(none),Americas,4,1
ORD201608081644,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609141431,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705022365,desktop,Windows,(not set),(none),Americas,2,1
ORD201609051188,mobile,iOS,(not set),(none),Americas,2,1
ORD201609281680,desktop,Windows,(not set),(none),Americas,2,1
ORD201610043142,mobile,Windows,(not set),(none),Americas,2,1
ORD201610131754,desktop,Windows,(not set),(none),Americas,2,1
ORD201610131946,desktop,Windows,(not set),(none),Americas,2,1
ORD201611191318,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201611222103,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611222309,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611232028,desktop,Windows,(not set),(none),Americas,2,1
ORD201612172182,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201612202957,desktop,Windows,(not set),(none),Americas,2,1
ORD20161224992,desktop,Windows,(not set),organic,Americas,2,1
ORD201701021231,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701122040,mobile,Android,(not set),(none),Americas,2,1
ORD201701181938,desktop,Windows,(not set),organic,Americas,2,1
ORD201702031970,desktop,Windows,(not set),(none),Americas,2,1
ORD201702232037,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201703072114,desktop,Windows,AW - Dynamic Search Ads Whole Site,cpc,Americas,2,1
ORD201703142028,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201703181268,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703282158,desktop,Windows,(not set),(none),Americas,2,1
ORD201704242092,mobile,iOS,(not set),organic,Americas,2,1
ORD201706142434,desktop,Macintosh,(not set),(none),Americas,2,1
